% Model:              20230907_silksimulation_60kPa.mph
% Version:            COMSOL 6.1.0.357
% Date:               Oct 7 2023, 16:20
% Dimension:          3
% Nodes:              315
% Expressions:        2
% Description:        せん断速度, 
% Length unit:        µm
% x                       y                        z                        spf.sr (1/s)             spf.sr*spf.mu (Pa)
-4146.149575646598        6000                     6.0898986800078365       4574.301289305816        5.4891615471669795
-4132.100759278381        6000                     15.5                     8367.60167459087         10.041122009509042
-4146.149575646599        6000                     15.5                     11641.776677839007       13.970132013406808
-4146.149575646597        6000                     0                        1.4901161193847656E-8    1.7881393432617183E-11
-4132.100759278387        6000.000000000001        9.64393582197414         3927.5353647103707       4.713042437652444
-4132.100759278386        6000                     0                        7494.741454406369        8.993689745287641
-4146.149575646598        6000                     21.58989868000204        12713.52912006065        15.25623494407278
-4132.100759278383        6000                     31                       9270.851666801718        11.12502200016206
-4146.149575646597        6000                     31                       14369.44979938196        17.24333975925835
-4132.100759278381        6000                     25.143935821977692       8240.25179309637         9.888302151715642
-4123.570399270132        6000                     5.71462391009245         9959.851682348597        11.951822018818318
-4108.967385826326        6000                     15.499999999999996       6801.374989187971        8.161649987025562
-4123.570399270131        6000                     15.499999999999998       6453.503537309558        7.744204244771468
-4123.570399270132        6000                     0                        12046.054014646266       14.455264817575518
-4108.967385826326        6000                     10.024744923127702       8716.558749523701        10.459870499428442
-4108.967385826325        6000                     0                        14412.567449111226       17.295080938933467
-4146.149575646598        6000                     37.08989868000603        13297.698183513301       15.957237820215958
-4132.100759278385        6000                     46.5                     8367.601467560302        10.041121761072361
-4146.149575646597        6000                     46.5                     11641.77877585612        13.970134531027345
-4132.100759278383        5999.999999999999        40.643935821975795       9439.606279498088        11.327527535397703
-4123.570399270129        6000                     31                       6248.1652681550895       7.497798321786107
-4123.570399270131        6000                     21.214623910093504       6419.3932567082265       7.703271908049873
-4100.992012992219        6000                     15.499999999999996       6962.0912641659315       8.354509516999117
-4100.992012992221        6000                     0                        15705.21313813023        18.846255765756275
-4100.992012992221        6000                     5.345031102275508        12671.8765904475         15.206251908536998
