% Model:              20230907_silksimulation_80kPa.mph
% Version:            COMSOL 6.1.0.357
% Date:               Oct 2 2023, 21:12
% Dimension:          3
% Nodes:              117
% Expressions:        2
% Description:        せん断速度, 
% Length unit:        µm
% x                       y                        z                        spf.sr (1/s)             spf.sr*spf.mu (Pa)
-26.54291958659183        -5000                    46.49999999999999        27316.7496761344         36.16429234428153
-26.542919586590834       -5000                    61.999999999999986       52249.65909869328        67.32537298346654
-29.86976981246902        -5000.000000000001       61.999999999999986       49068.40740838295        58.89584475227385
-44.926307076649294       -5000                    34.39383936341815        58469.29948241803        70.18612198037921
-41.624419262688725       -5000                    34.39937996865571        53546.38225070059        64.27679343894314
-29.869769812469457       -5000                    34.42018989267435        27658.426456031182       33.20164193910951
-41.62441926269156        -5000                    46.5                     44540.18317815174        53.46583171425765
-44.9263070766493         -5000                    46.49999999999999        49527.8631251477         59.45289927179958
-44.926307076649294       -5000                    49.89383936341638        38680.98681777417        46.432376759238416
-41.624419262691816       -5000                    49.899379968652624       49426.61111087954        59.33004117327861
-41.62441926269125        -5000                    61.99999999999999        10763.327352295          12.918915038228205
-44.926307076649294       -5000                    62                       1.4901161193847656E-8    1.7941828375391313E-11
3.595719656432875         -5000                    18.963614530552064       25307.953190458436       30.7059671543891
0.23599010651839286       -5000                    18.962995471541696       24524.50432128734        29.83356312439139
3.5957196564324905        -5000                    31.000000000000004       6611.823893786148        8.173214875105419
0.23599010651856933       -5000                    31                       6065.295680828822        7.5887724971097335
15.273641766278155        -5000                    27.53488850069901        13834.466448442          16.611545412651854
15.273641766278155        -5000                    31                       9256.030106868111        11.11479849353143
26.94936277774744         -5000                    27.53877733288971        28945.92357656363        34.74028430464857
26.94936277774744         -5000                    30.999999999999996       24305.526644653342       29.169148297440145
3.5957196564324905        -5000                    34.46361453055149        11121.147242892315       13.586980650013277
0.23599010651856933       -5000                    34.46299547154112        11377.879127621894       13.99096512593237
15.273641766278242        -5000                    43.034888500699026       25160.1619739463         30.20883149199755
26.949362777747556        -5000                    43.038777332890284       24178.91589501629        29.01719471656764
-11.466179482071107       -5000                    18.948753590834283       23046.18828210795        39.615467097770704
-11.466179482071107       -5000                    31                       5072.264619691855        12.625580752579662
-14.814550134722243       -5000                    18.944884125910022       22543.00644825333        40.75791065610902
-14.814550134722243       -5000                    31                       4452.665879576987        13.559888660652048
-11.466179482071107       -5000                    34.448753590834286       10294.661678706574       18.918371914652955
-14.814550134722243       -5000                    34.44488412591002        9622.545486913947        21.33254774846968
-26.542919586592923       -5000                    18.925417558539554       22367.17107559096        28.642714426758694
-26.542919586592095       -5000                    30.999999999999993       23088.155233346442       29.508400895390984
-26.542919586592095       -5000                    34.42541755854013        28260.51830809709        37.294231382417784
