% Model:              20230907_silksimulation_80kPa.mph
% Version:            COMSOL 6.1.0.357
% Date:               Oct 2 2023, 21:12
% Dimension:          3
% Nodes:              284
% Expressions:        2
% Description:        せん断速度, 
% Length unit:        µm
% x                       y                        z                        spf.sr (1/s)             spf.sr*spf.mu (Pa)
-85.1602642107254         1959.9999999999995       6.396171724520061        14131.493762270231       16.957963282039103
-74.31307241607828        1960                     15.499999999999996       9116.639961373827        10.940357961385732
-85.16026421072104        1960                     15.499999999999996       9443.404642297075        11.332219634731064
-85.1602642107283         1959.9999999999998       0                        18124.393237166394       21.749558092307083
-74.31307241607726        1960.0000000000002       11.440483471434858       11422.291411995715       13.707202417119557
-74.31307241607422        1959.9999999999998       0                        22434.268848804117       26.922121635964327
-103.99477518220279       1960                     9.449640229469376        11330.828143659292       13.59702137786323
-94.75747336775143        1960                     15.499999999999998       14025.467012707808       16.83060212296819
-103.99477518220289       1960                     15.499999999999998       17993.675435039106       21.592438976098997
-103.99477518220303       1960                     0                        1.4901161193847656E-8    1.7881394313527115E-11
-94.7574733677512         1960                     7.386988199799838        4227.8006041827375       5.073378224952027
-94.75747336774785        1960                     0                        8217.037387472245        9.860495107334506
-103.99477518220289       1960                     24.949640229469168       20408.21176774364        24.489892557161273
-94.75747336775466        1960                     31                       16346.119010790446       19.615394902199007
-103.99477518220274       1960                     30.999999999999996       21897.2832162441         26.276778993137675
-94.75747336775464        1960                     22.886988199793965       14274.700388331912       17.129683997140205
-47.49019002180617        1960                     0                        29501.955176861717       35.45839898546868
-47.49019002180587        1960                     12.7933344516584         13112.925669215761       15.762715479129493
-55.634544183272936       1960                     4.683702030215143        21643.501060307626       25.98622057270402
-55.63454418327328        1960                     0                        27620.64147298999        33.16931295030028
-55.63454418325858        1960                     15.499999999999996       10365.335766079676       12.449911429780382
-47.49019002180477        1960                     15.5                     11356.33648394697        13.654441290239062
-43.49861006506017        1960                     4.282348727027639        25762.339765742763       30.989337415303087
-43.498610065060156       1960                     0                        28990.00283560227        34.8731122110822
-43.49861006506018        1960                     15.499999999999998       11669.447618340171       14.053128322834421
-64.35231054614368        1960                     15.499999999999996       9865.934669384784        11.841407922848953
-64.35231054614079        1960                     12.27503541067698        11617.923250144786       13.94379962004567
-60.80166556389531        1960.0000000000002       15.499999999999996       9938.861291479854        11.929428029397553
-60.80166556389528        1960.0000000000002       13.962789040082948       11398.967434451544       13.681835541403292
